Sign,DOB,Name_of_person,place_of_birth,time_of_birth,latitude,longitude
leo,15-04-1990,Avantika,Narasaraopet ,1:23,16.2389242,80.0472879
sagittarius,26-10-1991,Livdeep,Shillong ,11:31,25.5760446,91.8825282
taurus,08-12-1998,Dev,Arrah ,1:40,25.62345725,84.59683868653386
virgo,13-02-1943,Pallavi,Bundi ,22:4,25.4367659,75.736147085863
capricorn,05-07-1945,Kalyani,Guntakal ,0:38,15.163811,77.3761354
gemini,17-03-1969,Adya,Port Blair,10:35,11.6645348,92.7390448
libra,31-08-1992,Arish,Pune,23:29,18.5213738,73.8545071
aquarius,26-11-1956,Arni,Barnala ,10:0,30.3716802,75.5039886995367
cancer,25-02-1964,Gunjan,Jind ,16:17,29.30219685,76.33894452216312
scorpio,09-03-1948,Girilal,Kaithal ,19:58,29.82231125,76.3790553562613
pisces,17-08-1942,Idhithri,Abohar,1:15,30.1450543,74.1956597
aries,13-11-1960,Chahat,Shimla,16:26,31.1041526,77.1709729
leo,26-04-1995,Janhvi,Rourkela,18:12,22.253999399999998,84.8577520139704
sagittarius,09-04-1945,Darshit,Bhadrak ,8:16,21.0633288,86.5053731
taurus,18-10-1963,Pranav,Lalitpur ,10:17,24.6999688,78.51861997577222
virgo,28-06-1952,Veena,Hastsal ,16:28,28.6359648,77.0487636
capricorn,05-09-1975,Geethu,Shimla,19:7,31.1041526,77.1709729
gemini,17-09-1980,Sahana,Gadag-Betigeri ,14:6,15.4263647,75.6300786
libra,02-07-1991,Deepali,Hemis,17:9,33.9083119,77.6341507
aquarius,24-10-1960,Monica,Raipur ,21:4,21.2380912,81.6336993
cancer,05-04-1947,Gunav,Meerut ,6:47,29.0018557,77.76796714992041
scorpio,02-02-2000,Hira,Panipat,12:16,29.3912753,76.9771675
pisces,21-08-1990,Richa,Surendranagar Dudhrej ,23:18,,
aries,21-04-1961,Aarushi,Loni ,6:30,22.195767,74.80494318124548
leo,15-08-1961,Aakriti,Bansberia ,21:42,22.0614999,88.2843636
sagittarius,24-03-1974,Aakarsh,Tirupati,20:58,13.6316368,79.4231711
taurus,02-08-1951,Akash,Ambur ,3:24,12.7874171,78.7188211
virgo,22-12-1976,Naresh,Saharsa ,13:19,25.83307565,86.61437508111757
capricorn,25-02-1955,Geeta,Jammu,18:19,32.7185614,74.8580917
gemini,11-07-1948,Amitesh,Anantapur,20:38,14.72421995,77.43067380798242
libra,16-11-1951,Joyeeta,Surat ,16:20,45.9383,3.2553
aquarius,21-06-1942,Kavish,Krishnanagar,1:3,23.4058481,88.4958935
cancer,14-02-1952,Kavan,Barrackpur ,21:19,-29.9452805,30.9643676
scorpio,23-08-1947,Alani,Ratlam ,11:41,23.50222005,74.9551534052134
pisces,08-04-1983,Akash,McLeod Ganj,23:5,32.2352666,76.326238
aries,17-08-1953,Baruni,Sikar ,22:18,27.662505799999998,75.02799052644464
leo,28-05-1955,Karamjot,Namchi,7:45,27.3031019,88.37859609224414
sagittarius,10-11-1999,Manoj,Titagarh ,11:51,22.7419198,88.379201
taurus,18-03-1997,Aum,Sirsa ,13:57,29.583333,75.083333
virgo,01-02-1980,Aariz,Ujjain,7:47,23.1885131,75.7716562
capricorn,08-04-1952,Asvin,Haldia,15:13,22.028124,88.0632655
gemini,14-07-1955,Gayathri,Diskit,13:49,34.5512277,77.5506547
libra,15-05-1979,Ishika,Vadodara ,7:7,22.2973142,73.1942567
aquarius,19-09-1967,Nirmala,Begusarai ,19:44,25.5125411,86.08833919362361
cancer,21-10-1983,Apratim,Darjeeling,5:30,27.0377554,88.263176
scorpio,04-01-1957,Kartikeya,Mahabalipuram,8:2,12.6195981,80.1936497
pisces,12-03-1956,Jiyu,Alappuzha,20:25,9.5006651,76.41241428564258
aries,04-01-1996,Abhilasha,Bhiwandi ,22:18,19.3025562,73.0588072
leo,20-08-1980,Bhawna,Bastar,5:6,19.11912825,81.82918648971713
sagittarius,25-02-2000,Japna,Kohima,3:36,25.6618755,94.1019156
taurus,08-05-1972,Fariya,Erode ,19:13,11.49052815,77.35052739885393
virgo,17-05-1997,Grahish,Visakhapatnam,21:43,17.7231276,83.3012842
capricorn,19-07-1956,Aanchal,Giridih ,16:18,24.1608897,86.25113503301655
gemini,26-05-1972,Harshita,Bolpur,2:38,23.661154,87.6962424
libra,18-02-1949,Kajal,Kurnool,20:30,15.8309251,78.0425373
aquarius,21-07-1972,Gaushik,Goa,9:29,15.3004543,74.0855134
cancer,24-12-1972,Anurag,Faridabad ,6:30,28.4031478,77.3105561
scorpio,21-10-1958,Aniket,Samlaipadar,20:38,21.2223813,83.4764224
pisces,24-10-1948,Nikhil,Bandhavgarh,8:22,23.6444125,81.0245022889163
aries,10-05-1992,Dushyant,Haora ,4:43,22.5736296,88.3251045
leo,21-07-1971,Aparna,Ranibennur ,3:16,14.625888,75.6357245
sagittarius,26-05-1948,Janvi,Tambaram ,14:34,12.9245279,80.1150525
taurus,07-02-1998,Astitva,Puri,18:19,19.8076083,85.8252538
virgo,08-11-1950,Anshul,Baramula,3:12,34.2086903,74.343498
capricorn,10-07-1978,Amar,Akola,6:33,20.76181225,77.1921156663574
gemini,15-09-1946,Anavi,Sagar ,20:53,23.808307550000002,78.75825398721975
libra,13-04-1999,Hamsavahini,Tharati Etawah,4:11,,
aquarius,19-10-1976,Guneet,Kishtwar,1:24,33.2761171,75.8169238781403
cancer,01-01-1995,Azmi,Chandausi ,4:10,28.449104,78.7828513
scorpio,08-09-1970,Aamra,Gondal ,22:7,21.9721823,70.7955235
pisces,27-08-1970,Aryaman,Sivasagar,14:23,26.9834936,94.6394226
aries,14-11-1978,Garv,Mysore,13:26,12.3051828,76.6553609
leo,10-05-1964,Japjot,Darbhanga ,13:8,26.082989949999998,86.03249509324232
sagittarius,19-05-1956,Cherry,Joshimath,0:15,30.5555752,79.5612607
taurus,12-05-1988,Bidisha,Pilibhit ,16:22,28.4947158,80.1076121626605
virgo,05-06-1983,Bhavini,Shirdi,21:58,19.7668121,74.4754386
capricorn,05-11-1995,Hrishab,Hugli-Chinsurah ,15:56,22.8854687,88.3837126
gemini,25-04-1978,Rachana,Parbhani,20:55,19.29019805,76.60264434278307
libra,26-04-1966,Zoya,Dinapur Nizamat ,9:50,,
aquarius,11-12-1951,Kuldeep,Mount Abu,11:53,24.592433,72.7081876
cancer,16-07-1961,Jasbir,Pilibhit,11:16,28.4947158,80.1076121626605
scorpio,27-07-1974,Aadita,Ambikapur ,9:9,23.1226343,83.1981886
pisces,28-06-1965,Kaustav,Anand ,3:32,22.5586555,72.9627227
aries,19-01-1948,Achintya,Bandipur,21:21,27.9380224,84.4066959
leo,08-02-1976,Abhijeet,Talcher,2:27,20.9458183,85.2111736
sagittarius,28-01-1982,Lotika,Sambhal ,17:43,28.6187267,78.5508909140845
taurus,13-09-1978,Hanif,Durg ,3:57,21.1982964,81.40079215767969
virgo,15-12-1999,Girish,Chikka Mandya,15:45,12.5458134,76.8959387
capricorn,26-01-1995,Hema,Latur ,8:52,18.35159075,76.75542361334745
gemini,10-03-1944,Garg,Hanumangarh ,4:37,29.3659533,74.29842896506344
libra,21-09-1979,Chasmum,Satara ,22:8,17.63612885,74.29827807601782
aquarius,23-07-1963,Devjeet,Sawai Madhopur ,17:0,26.1137182,76.4240637330536
cancer,11-02-1952,Arya,Jaisalmer,7:46,27.0264162,70.77751197645885
scorpio,09-05-1981,Kamya,Jammu ,17:32,32.7185614,74.8580917
pisces,25-01-1989,Daksha,Porbandar ,11:46,21.6409,69.611
aries,11-02-1948,Aadhavi,Bilaspur ,17:59,30.3612115,77.3229651442197
leo,14-08-1979,Yogesh,Kullu,21:25,32.00186325,77.37899639741332
sagittarius,02-02-1952,Farida,Tarkarli,11:7,16.006814,73.4918404
taurus,01-10-1952,Kirti,Delhi,19:57,28.6273928,77.1716954
virgo,02-02-1994,Amit,Gopalpur,18:22,25.30946375,87.20787305955696
capricorn,23-10-1972,Vaibhav,Rishra ,6:17,22.7247059,88.3434353
gemini,23-10-1958,Aayod,Baraut ,16:25,29.1560645,77.30640323368971
libra,20-07-1978,Abhishek,Somnath,13:7,20.8907001,70.4025266
aquarius,30-10-1995,Charita,Ravangla,0:23,27.3051271,88.3644723
cancer,11-09-1971,Bharat,Gandhinagar ,22:30,23.2232877,72.6492267
scorpio,18-07-1991,Akanksha,Seoni ,10:23,22.2748109,79.72025222428486
pisces,18-05-1949,Kirandeep,Alipurduar,4:1,26.4851573,89.5246926
aries,02-11-1993,Dipta,Buxar ,14:58,25.5716195,83.9729568
leo,19-08-1981,Lata,Kasganj ,23:15,27.88422635,78.63387553623119
sagittarius,07-04-1991,Jamir,Tirunelveli,1:48,8.5495014,77.58051775636523
taurus,09-02-1992,Deependra,Vizianagaram,21:20,18.1139259,83.3979562
virgo,20-04-1980,Abeer,Burari ,7:2,11.469906,13.757859
capricorn,19-06-1986,Divyaraj,Damoh ,4:34,23.75,79.583333
gemini,28-11-1997,Gita,Kadapa,12:17,14.4752936,78.8216861
libra,28-06-1954,Divyam,Khanna ,11:49,31.0782705,75.1318503
aquarius,25-01-1999,Damini,Azamgarh ,6:57,26.023639000000003,83.02931045602446
cancer,18-03-1961,Bhavika,Ahmadnagar ,23:52,19.074352,74.7219979
scorpio,20-04-1992,Fatima,Thanjavur,5:21,10.65903695,79.20142776213416
pisces,09-03-1974,Anshuman,Bhiwani,11:50,28.7931703,76.1391283
aries,02-10-1987,Ibrahim,Durgapur ,15:0,23.5350475,87.3380425
leo,05-04-1986,Anuraktika,Rae Bareli ,18:7,26.25,81.25
sagittarius,18-02-1981,Aayush,Orchha,12:52,25.3528706,78.6402465
taurus,17-12-1962,Anjaneya,Ayodhya,6:12,26.6382763,82.05850340767219
virgo,20-05-1985,Aarya,Bidar ,7:35,18.02315245,77.249718672587
capricorn,05-03-1942,Ilakkiyan,Bhind ,4:12,26.5,78.75
gemini,19-06-1964,Ekta,Ranikhet,20:22,29.632300700000002,79.4154141676432
libra,02-05-1981,Madhusudan,Vrindavan,3:57,27.5753726,77.6938045
aquarius,19-03-1997,Dhaval,Tonk,23:21,26.122266000000003,75.82386305157223
cancer,08-06-1999,Anubhuti,Narkanda,18:45,31.2547508,77.4612694
scorpio,28-10-1986,Prasad,Bhopal ,7:13,23.2584857,77.401989
pisces,27-08-1983,Aswad,Bir Billing,22:41,32.0563633,76.7318737
aries,02-07-1976,Tina,Mahabubnagar,15:11,16.696568550000002,77.95911462089693
leo,29-04-1952,Kaiyen,Varanasi ,0:25,25.3356491,83.0076292
sagittarius,16-01-1995,Elili,Sangli Miraj Kupwad ,4:15,16.8502534,74.5948885
taurus,23-09-1952,Janaki,Shamli ,5:26,29.4976372,77.34722114724295
virgo,01-06-1979,Chathresh,Rewa ,5:18,24.75608455,81.38105738502682
capricorn,20-10-1956,Abdur,Chhattarpur ,20:39,23.27963995,80.03898433785184
gemini,15-01-1943,Abrar,Tenali ,17:17,16.2377735,80.6464219
libra,01-06-1994,Mohan,Shoja,16:52,38.9004221,45.6434003
aquarius,18-02-1946,Ahinsa,Vadodara,8:34,22.2973142,73.1942567
cancer,26-05-1991,Aadidev,Amravati ,10:38,21.15454115,77.64429617998744
scorpio,21-01-1949,Jahanvi,Coorg,20:6,12.9363343,77.6151183
pisces,05-04-2001,Bibhu,Hampi,7:21,15.3358,76.4610201
aries,01-02-1943,Mridula,Kumbakonam,15:12,10.9604108,79.3820861
leo,07-02-1960,Chander,Chidambaram,2:26,11.3994826,79.6909383
sagittarius,19-08-1991,Fatahun,Port Blair ,18:29,11.6645348,92.7390448
taurus,10-06-2001,Arpita,Chitradurga ,6:11,14.3049174,76.52972341987515
virgo,28-03-1950,Mohini,Khurja ,10:37,28.206280749999998,77.87643676127676
capricorn,11-06-1959,Kavyansh,Mussoorie,0:54,30.4569012,78.0782906
gemini,10-07-1992,Ilamaran,Vizianagaram,4:11,18.1139259,83.3979562
libra,11-03-1943,Shalini,Gandhidham ,16:34,23.0718743,70.131715
aquarius,26-10-1949,Anubhav,Puri ,10:48,19.8076083,85.8252538
cancer,16-06-1990,Vijaya,Gonda ,21:19,27.1103723,81.92389055909715
scorpio,25-03-1947,Aastha,Puttaparthi,22:9,14.1636778,77.8124982
pisces,29-03-1987,Faizan,Hoshangabad ,2:34,22.7529598,77.7173261
aries,11-12-1946,Aatreya,Habra ,16:9,22.8400629,88.6630678
leo,16-07-1944,Humaid,Mandya ,1:44,12.5238888,76.8961961
sagittarius,19-11-1976,Inderpal,Machilipatnam ,18:6,16.1817369,81.1348181
taurus,24-05-2001,Eiravati,Rohtak,13:44,28.9010899,76.5801935
virgo,14-06-2000,Aritra,Brahmapur,14:2,19.3098134,84.7971562
capricorn,21-06-1974,Kavisha,Asansol ,23:56,23.6871297,86.9746587
gemini,03-01-1979,Ekta,Madurai,18:5,9.9261153,78.1140983
libra,13-01-1950,Avnindra,Kirari Suleman Nagar ,21:48,28.7026993,77.047004
aquarius,29-04-1978,Jigruksha,Gandhinagar,6:27,23.2232877,72.6492267
cancer,29-08-1959,Ekanpreet,Bangalore,3:15,12.98815675,77.62260003796
scorpio,09-03-1947,Inabat,Adityapur ,6:42,22.792542349999998,86.08551847167897
pisces,27-08-1956,Konkana,Bilaspur,23:30,30.3612115,77.3229651442197
aries,16-09-1977,Harsha,Kozhikode ,14:23,11.2450558,75.7754716
leo,09-01-1973,Hajira,Belgaum ,13:5,15.8572666,74.5069343
sagittarius,22-06-1942,Atif,Aligarh ,14:38,27.8761073,78.13581531245276
taurus,15-08-1996,Devadarshini,Shillong ,2:25,25.5760446,91.8825282
virgo,25-08-1983,Kavya,Aligarh,3:23,27.8761073,78.13581531245276
capricorn,14-03-1988,Deepak,Gangtok,12:27,27.329046,88.6122673
gemini,19-06-1947,Aashvi,Baripada Town ,6:50,21.9335055,86.76662036411545
libra,09-11-1959,Jigisu,Gurgaon ,10:8,28.4646148,77.0299194
aquarius,31-10-1958,Hemavarun,Kolkata ,20:5,22.5726459,88.3638953
cancer,19-05-1968,Iravaj,Chapra ,23:18,25.773344299999998,84.78497716754097
scorpio,11-03-1961,Ilavalagi,Junagadh,21:5,21.5174104,70.4642754
pisces,17-04-1955,Eashan,Bhopal ,22:28,23.2584857,77.401989
aries,25-11-1965,Apurva,Jodhpur,1:29,26.2967719,73.0351433
leo,08-08-1964,Ankita,Ongole,16:8,15.5058714,80.0499454
sagittarius,30-08-1969,Sonal,Alappuzha,10:41,9.5006651,76.41241428564258
taurus,18-01-1986,Debashish,Gulbarga ,0:40,17.166667,77.083333
virgo,08-04-1958,Gyanvi,Panchkula ,6:38,30.6975401,76.8551066
capricorn,22-07-1944,Meena,Uluberia ,15:16,22.4700318,88.1011108
gemini,28-07-1967,Aanya,Motihari ,20:32,26.66951195,84.95741062485514
libra,04-07-1972,Jaskeerat,Meerut,1:51,29.0018557,77.76796714992041
aquarius,09-04-1954,Hanshitha,Agra ,0:12,27.1752554,78.0098161
cancer,06-06-1953,Kishan,Puruliya ,1:39,23.333333,86.416667
scorpio,27-03-1956,Kaivalya,Brahmapur Town ,17:20,,
pisces,29-11-1994,Lopa,Ranchi,21:30,23.3700501,85.3250387
aries,14-10-1952,Gaurika,Belgaum,4:43,15.8572666,74.5069343
leo,15-01-1952,Abhilash,Barot,19:41,32.0377277,76.8452055
sagittarius,14-11-1943,Kanta,Bharuch ,12:13,21.82728385,72.89284864362733
taurus,04-11-1952,Ekantika,Nagaur ,5:49,26.9873443,73.73890107316704
virgo,25-09-1946,Jitendra,Hazaribag ,17:6,23.9924352,85.3616252
capricorn,12-04-1972,Goldy,Ghaziabad,19:36,28.7678881,77.46066723508514
gemini,09-02-1975,Hridyanshu,Kaziranga,8:53,26.65810465,93.39274406257059
libra,13-07-1942,Farhan,Mirzapur-cum-Vindhyachal ,0:43,,
aquarius,24-09-1955,Grover,Aizawl ,4:14,23.7433532,92.7382756
cancer,17-10-2000,Afzan,Bhadravati ,8:25,13.8502075,75.7037863
scorpio,23-07-1946,Ayush,Keonjhar,4:8,21.5,85.5
pisces,07-04-1973,Anil,Mandu,12:26,23.7978518,85.5263324593129
aries,29-05-1956,Digraj,Amreli ,22:29,21.4176122,71.24960898982046
leo,14-05-1986,Aarna,Kamarhati ,12:19,22.6810246,88.3715343
sagittarius,06-09-1998,Amrutha,Etawah ,16:58,26.715562900000002,79.09170983360895
taurus,31-10-1986,Anadi,Diu,18:57,20.718174949999998,70.93238341010638
virgo,20-07-1957,Jagrati,Gwalior,0:58,26.2037247,78.1573628
capricorn,24-06-1954,Aaryan,Ambattur ,15:40,13.1193746,80.1507648
gemini,31-05-1997,Kiran,Dibrugarh ,13:21,27.4844597,94.9019447
libra,03-01-1958,Gnanavalli,Hajo,14:18,26.23597655,91.54234804390661
aquarius,03-02-1964,Abhishek,DehraDun,2:8,30.3255646,78.0436813
cancer,27-11-1991,Isha,Karaikkudi ,13:6,10.04451205,78.7433633227108
scorpio,04-11-1963,Ambar,Delhi Cantonment ,11:21,28.5888565,77.132399
pisces,01-03-1990,Kshamya,Bareilly,6:23,28.45823445,79.40474517998476
aries,18-09-1969,Bhavi,Mandi,17:57,31.7084496,76.9293782
leo,27-01-1977,Babitarani,North Barrackpur ,11:14,22.8907698,88.4355787
sagittarius,20-09-1968,Darvesh,Sarnath,7:51,25.3776274,83.0275999
taurus,25-07-1989,Amarpreet,Pahalgam,17:32,34.01448585,75.32851642391816
virgo,16-05-1981,Himaksh,Muzaffarpur ,18:53,26.1482548,85.3316096785584
capricorn,03-08-1954,Bhavya,Guwahati,15:23,26.1805978,91.753943
gemini,26-01-1956,Lekhraj,Bellary,6:53,15.1433952,76.9193876
libra,14-05-1987,Jaiden,Delhi,17:6,28.6273928,77.1716954
aquarius,22-03-1943,Anoop,Vellore ,16:40,12.9021849,79.06110398623842
cancer,25-07-1975,Sharad,Miryalaguda ,0:59,16.8710119,79.5617353
scorpio,19-05-1981,Ashutosh,Pimpri Chinchwad ,18:11,18.6279288,73.8009829
pisces,30-08-1965,Junaid,Shimoga,6:23,13.9326093,75.574978
aries,21-08-2000,Divit,Chas ,0:52,45.7489353,3.3018243
leo,26-04-1992,Arunima,Jammu,19:44,32.7185614,74.8580917
sagittarius,19-11-1966,Chandana,Faridabad,18:6,28.4031478,77.3105561
taurus,06-07-1967,Jauhari,Kurnool ,19:55,15.8309251,78.0425373
virgo,03-02-2000,Chandni,Jhansi,20:52,25.529855,78.65278023546288
capricorn,25-05-1946,Jhalak,Bally City,3:10,22.6469581,88.343612
gemini,04-10-1953,Samir,Amritsar,3:8,31.6343083,74.8736788
libra,07-09-1942,Akshaya,Hindupur ,12:37,13.8306127,77.492635
aquarius,31-01-1959,Bhavesh,Kakinada ,7:42,16.9437385,82.2350607
cancer,09-08-1942,Harshada,Alibaug,9:53,18.6627281,72.8787677
scorpio,16-10-1977,Aahan,Bokaro Steel City ,19:11,23.6579595,86.0839161
pisces,05-06-1995,Durba,Dibrugarh,16:46,27.4844597,94.9019447
aries,14-08-1991,GopalDas,Khammam,0:58,17.172918850000002,80.40575365751027
leo,14-10-1974,Gurjot,Guwahati ,16:17,26.1805978,91.753943
sagittarius,20-10-1999,Kanan,Purulia,13:49,23.2020967,86.32289877475208
taurus,12-03-1988,Ekanta,Jagdalpur ,4:3,19.0870758,82.0235715
virgo,28-10-1998,Hussain,Deoria ,17:56,26.423991100000002,83.7638577758042
capricorn,17-06-2001,Karthik,Rudrapur ,5:17,28.9707183,79.3972845
gemini,24-05-1963,Kishen,Jamnagar ,17:14,22.4732415,70.0552102
libra,23-01-1992,Kenisha,Puducherry,19:43,10.91564885,79.80694879844232
aquarius,11-02-1992,Kanayali,Cuttack,10:43,20.4686,85.8792
cancer,27-07-1993,Bodhi,Hinganghat ,8:39,20.475194950000002,78.74239647465441
scorpio,08-12-1958,Jeet,Jamshedpur,19:42,22.8015194,86.2029579
pisces,04-09-2000,Kushan,Brajrajnagar,9:17,21.8498594,83.9254698
aries,27-06-1948,Khaleel,Jorhat,17:36,26.7577925,94.2079645
leo,14-05-1967,Advaith,New Delhi,19:12,28.6138954,77.2090057
sagittarius,13-05-1945,Hiral,Badami,8:5,15.9203874,75.6807865
taurus,28-11-1975,Jivika,Nanded,20:39,19.09400875,77.48319215130235
virgo,15-02-1986,Dulal,Puri,0:34,19.8076083,85.8252538
capricorn,19-03-1998,Vijay,Baran ,11:31,24.92081645,76.6821984669639
