Sign,DOB,Name_of_person,place_of_birth,time_of_birth,latitude,longitude
gemini,24-01-1952,Faraz,Faizabad ,12:26,39.6003856,77.2571513
libra,07-10-1949,Hitesh,Chanda,17:0,24.88603315,87.78276049818581
aquarius,28-12-1961,Chaitanya,Puducherry,1:58,10.91564885,79.80694879844232
cancer,28-05-1994,Adhrit,Yavatmal ,17:48,20.3270469,78.1186870440679
scorpio,09-07-2001,Abhaya,Nandyal ,7:50,15.4736293,78.4806592
pisces,06-07-1957,Aditi,Panipat ,22:57,29.3912753,76.9771675
aries,09-05-1966,Aarav,Chennai,3:36,13.0836939,80.270186
leo,11-11-1946,Devi,Ambala ,9:42,30.3843674,76.770421
sagittarius,07-08-1969,Libni,Mango ,13:21,44.686443,8.150239
taurus,04-05-2001,Sanjay,Jabalpur,1:27,23.1608938,79.9497702
virgo,31-01-1977,Chameli,Mirzapur,20:49,24.9316896,82.62801628419575
capricorn,04-03-1946,Anita,Thoothukkudi ,0:3,8.756745200000001,78.07975266019861
gemini,09-09-1997,Gunasundari,Cuttack,8:37,20.4686,85.8792
libra,06-11-1975,Arnab,Leh,20:22,34.1642029,77.5848133
aquarius,21-10-1984,Ayushman,Mahesana ,0:1,23.6015557,72.3867981
cancer,23-08-1966,Ijaya,Bijapur,19:58,16.8269911,75.7175387
scorpio,11-09-1990,Chandranshu,Nellore,6:13,14.4493717,79.9873763
pisces,09-10-1991,Tanuja,Secunderabad ,21:53,17.4337246,78.5006827
aries,06-08-1972,Anil,Jalpaiguri,7:21,26.62628045,88.73344851670664
leo,07-01-1944,Abhaysinha,Baleshwar Town ,20:8,21.5017098,86.9216712
sagittarius,10-03-1979,Aruna,Sirsa,18:22,29.583333,75.083333
taurus,13-03-1980,Jeevan,Nagaon ,9:12,26.3313646,92.75247628339588
virgo,10-05-1993,Hemani,Kochi,21:59,9.9674277,76.2454436
capricorn,25-07-1943,Avani,Sawai Madhopur,13:37,26.1137182,76.4240637330536
gemini,02-03-1952,Jalender,Nadiad ,19:32,22.6895535,72.8713603
libra,03-09-1965,Sandhya,Navsari ,17:7,20.952407,72.9323831
aquarius,23-05-1959,Krithika,Morena ,14:36,26.166667,77.5
cancer,24-01-1946,Laiba,Tiruchchirappalli,17:31,10.8067917,78.7039861
scorpio,05-12-1996,Atul,Champdani ,22:18,,
pisces,01-09-1942,Chitra,Deoli ,4:10,20.631117500000002,78.39717127244442
aries,11-08-1970,Bhaskor,Kovalam,12:4,8.3902593,76.9785152
leo,06-02-1948,Arti,Guntur,9:30,16.2915189,80.4541588
sagittarius,20-01-1996,Harpal,Bhilai,9:25,21.2120677,81.3732849
taurus,18-09-1962,Aria,Naihati ,21:54,22.8886213,88.4239345
virgo,28-09-1970,Lubna,Veraval ,12:44,20.9101099,70.365279
capricorn,30-12-1946,Chayan,Nagapattinam ,10:17,10.60262025,79.7619347994777
gemini,09-02-1992,Bhawana,Pali ,10:57,25.45522105,73.4193889559074
libra,22-09-1998,Arnav,Balasore,2:35,21.5006421,86.919884
aquarius,20-03-1999,Anjoo,Guntur,0:4,16.2915189,80.4541588
cancer,10-11-1982,Kalindee,Churu ,6:17,28.20477805,74.69129960764752
scorpio,23-01-2000,Jigar,Udaipur,21:46,24.578721,73.6862571
pisces,13-11-1964,Bhama,Udhampur,12:46,33.0,75.166667
aries,15-10-1960,Bhavana,Kolar,12:2,13.18050655,78.26693288646007
leo,19-07-1989,Guru,Bikaner,11:55,28.0159286,73.3171367
sagittarius,17-04-1995,Ashay,Gokal Pur ,11:15,32.3616465,75.1093651
taurus,10-06-1963,Reena,Thanjavur ,3:13,10.65903695,79.20142776213416
virgo,22-10-2000,Vineet,Agartala,8:33,23.8312377,91.2823821
capricorn,30-03-1995,Achyut,Allahabad,5:21,25.4381302,81.8338005
gemini,08-06-1998,Ardhendu,Karimnagar ,3:47,18.4348122,79.1328042
libra,21-12-1981,Bishakha,Pelling,16:47,27.3003722,88.2356503
aquarius,23-06-1978,Dhariyithri,Imphal,13:33,24.7991162,93.9364419
cancer,11-08-1968,Rajani,Kishangarh ,23:53,26.5885585,74.861097
scorpio,31-12-1969,Kamal,Jalna ,1:27,19.918832950000002,75.87085986165867
pisces,25-05-1999,Inika,Jhunjhunun ,16:38,28.0,75.5
aries,11-07-1961,Deepika,Hardoi ,23:54,27.336997750000002,80.09982319183257
leo,07-11-1977,Roopa,Jamuria ,17:35,23.7102112,87.077021
sagittarius,04-12-1949,Brinda,Bhubaneswar Town ,17:14,20.14804505,85.67642097423138
taurus,11-10-1948,Hiba,Unnao ,1:49,26.5673264,80.61981926788883
virgo,21-01-1946,Arup,Chikmagalur,23:53,13.318014,75.7738743
capricorn,16-11-1943,Haaris,Sonipat ,4:10,28.9953758,77.0233627
gemini,29-02-1976,Datarpreet,Madurai,9:21,9.9261153,78.1140983
libra,07-03-1957,Charu,Mira Bhayander ,20:3,19.2970316,72.858686
aquarius,06-06-1965,Azha,Rajahmundry,0:28,17.0050454,81.7804732
cancer,24-10-1986,Rajat,Jaipur,21:21,26.9154576,75.8189817
scorpio,27-10-1959,Meera,Bhimavaram ,22:40,16.5427689,81.527344
pisces,19-07-1951,Dinesh,Mangalore,6:52,12.8698101,74.8430082
aries,02-08-1999,Diksha,Tirupati ,20:28,13.6316368,79.4231711
leo,17-12-1975,Jahan,Tumkur ,15:32,13.3400771,77.1006208
sagittarius,05-06-1943,Kajol,Bhiwani ,14:53,28.7931703,76.1391283
taurus,28-10-1993,Arun,Hardwar ,9:30,29.9384473,78.1452985
virgo,16-10-1960,Kaberi,Baranagar ,15:58,22.6493438,88.3685302
capricorn,25-11-1966,Anshu,Ghandinagar,22:26,18.3217294,79.8283858
gemini,16-03-1984,Pooja,Ghazipur ,2:21,25.60348625,83.50758884009142
libra,16-12-1967,Sunil,Alwar,8:9,27.414004849999998,76.61703869600933
aquarius,19-12-1978,Aakshi,Amritsar,17:51,31.6343083,74.8736788
cancer,11-11-1984,Heena,Madavaram ,22:46,13.6968985,78.760684
scorpio,30-09-1989,Ayan,Akola ,13:13,20.76181225,77.1921156663574
pisces,28-01-1991,Abhay,Srinagar ,20:44,34.0747444,74.8204443
aries,02-04-1957,Hemant,Patna,10:56,25.6093239,85.1235252
leo,20-03-1961,Baghyawati,Asansol,23:7,23.6871297,86.9746587
sagittarius,04-09-1973,Latifah,Bekal,22:18,12.395725,75.0371916
taurus,07-12-1995,Henish,Thiruvananthapuram ,13:47,8.4882267,76.947551
virgo,17-07-1967,Indu,Raipur,0:34,21.2380912,81.6336993
capricorn,17-11-1941,GangaRam,Baidyabati ,0:55,22.7949104,88.3317725
gemini,18-09-1987,Kalpi,Thrissur ,8:44,10.5270099,76.214621
libra,18-05-1943,Daiwik,North Dum Dum ,23:40,22.6520597,88.4360417
aquarius,09-09-1957,Karali,Jodhpur ,12:6,26.2967719,73.0351433
cancer,07-11-1950,Aakanksha,Dzükou Valley,4:23,25.5514981,94.1215991
scorpio,12-09-1949,Jalil,Osmanabad ,8:11,18.28224535,76.05881660170444
pisces,11-04-1977,Ajaipal,Raichur ,21:5,16.054719400000003,76.90036472411589
aries,13-09-1975,Shubham,Bhagalpur ,1:47,25.286135350000002,87.13042293057262
leo,28-03-2001,Himanshu,Tirunelveli ,14:43,8.5495014,77.58051775636523
sagittarius,29-06-1995,Garuda,Nalgonda ,23:48,16.8579636,79.21749353315548
taurus,09-08-1950,Aakesh,Dindigul ,6:34,10.425689649999999,77.815663999998
virgo,25-06-1996,Hansika,Tiruchirappalli ,8:6,10.804973,78.6870296
capricorn,22-06-1943,Jagvi,Kodaikanal,10:21,10.233712,77.4919719
gemini,16-01-1987,Sunita,Ichalkaranji ,12:44,16.6959348,74.4555755
libra,02-02-1950,Kasniya,Berhampur,2:48,21.49308515,86.63272982626935
aquarius,15-05-1993,Gunbir,Ulhasnagar ,18:56,19.2236329,73.1671515
cancer,08-11-1964,Chinmay,Nangloi Jat ,9:34,,
scorpio,31-12-1945,Harsha,Kolar ,9:41,13.18050655,78.26693288646007
pisces,04-07-1960,Chandra,Lucknow,14:46,26.8381,80.9346001
aries,14-04-1960,Antara,Ambala,15:44,30.3843674,76.770421
leo,04-07-1976,Haniya,Hassan ,20:8,13.030185249999999,76.17449676658171
sagittarius,14-11-1994,Anchal,Almora,2:4,29.70265095,79.43263182057746
taurus,07-01-1973,Ananya,Warangal,2:15,17.9820644,79.5970954
virgo,05-05-1979,Husain,Vishakhapatnam,20:26,,
capricorn,22-07-1974,Deepshikha,Etah ,9:9,27.5550357,78.59922214449577
gemini,08-01-1966,Eshwaritha,Noida,11:58,28.5706333,77.3272147
libra,24-11-1981,Devika,Pune,13:58,18.5213738,73.8545071
aquarius,25-02-1984,Farah,Chilika,22:5,19.6853207,85.25036968762618
cancer,21-01-1979,Gathika,Tezpur,13:29,26.6229928,92.7976082
scorpio,30-03-1978,Divya,Siwan ,21:35,26.131008,84.39107448141786
pisces,09-01-1942,Anirudh,New Delhi,8:55,28.6138954,77.2090057
aries,12-04-1967,Divyanshika,Pallavaram ,21:55,12.989815700000001,80.10098654184341
leo,17-05-1977,Goswami,Moga ,18:16,30.7877554,75.15935898836224
sagittarius,24-02-1987,Amrit,Dwarka,19:57,22.2471009,68.9742446
taurus,16-05-1958,Debyendu,Moradabad ,1:22,28.879655300000003,78.80953353954959
virgo,20-10-1949,Ishanvi,Varkala,22:35,8.7342288,76.7257086
capricorn,27-06-1998,Akshay,Amroha ,21:56,28.90662,78.4707309
gemini,30-03-1987,Joy,Bidar,18:2,18.02315245,77.249718672587
libra,11-08-1971,Devbrat,Itanagar,7:43,27.0979659,93.6237291
aquarius,26-09-1956,Dolly,Krishnanagar ,7:13,23.4058481,88.4958935
cancer,28-10-1946,Jayanti,Dewas ,16:40,23.0,76.166667
scorpio,05-05-1972,Barkha,Haldwani-cum-Kathgodam ,21:14,,
pisces,23-03-1998,Inderveer,Jalandhar ,1:15,31.29223115,75.56788777097373
aries,11-10-1980,Devashish,Jaunpur ,8:33,25.7967065,82.4888992436659
leo,31-03-1960,Bhuvan,Chandigarh ,20:36,30.7334421,76.7797143
sagittarius,29-12-1953,Vinod,Greater Mumbai ,11:36,19.1074889,72.8718705
taurus,13-05-1975,Lipika,Hisar,19:39,29.080640950000003,75.788754109493
virgo,09-08-1962,Siddharth,Ujjain,10:49,23.1885131,75.7716562
capricorn,01-08-1953,Seema,Sambalpur,6:3,21.4,83.883333
gemini,06-08-1994,Namita,Mainpuri ,12:58,27.20930715,79.06253691568566
libra,30-01-1958,Loshith,Hospet ,17:53,15.266493,76.3872297
aquarius,18-11-1941,Adweta,Raigarh ,11:29,22.5,83.5
cancer,16-12-1963,Kripa,Chittaurgarh ,2:24,24.5,74.5
scorpio,07-04-1992,Herik,Rajpur Sonarpur ,9:28,22.4408748,88.4246368
pisces,20-10-1977,Suraj,Barshi ,3:17,18.2341108,75.6875109
aries,07-02-1996,Kshitij,Bhubaneswar,6:40,20.2602964,85.8394521
leo,24-08-1971,Aishwarya,Konark,17:48,19.90742915,86.14201945385827
sagittarius,14-03-2001,Angad,Udgir ,8:18,18.3921349,77.1196118
taurus,20-04-1998,Swati,Serampore ,0:40,22.7549951,88.3416672
virgo,24-09-1979,Ayla,Kanpur City,19:0,26.4551032,80.3512287
capricorn,14-02-1999,Ajay,Nalgonda,8:41,16.8579636,79.21749353315548
gemini,03-04-1951,Keerat,Badlapur ,4:12,25.8951364,82.43987209006801
libra,10-04-1959,Ishpreet,Kollam,15:43,8.8879509,76.5955013
aquarius,08-10-1956,Ashish,Majuli,4:2,27.021952849999998,94.32742302965544
cancer,11-04-1995,Anitha,Srinagar,5:27,34.0747444,74.8204443
scorpio,07-09-1956,Kausar,Orai ,6:14,25.9359555,79.42432768008604
pisces,26-09-2000,Nalini,Gorakhpur ,17:59,26.6677977,83.364233378331
aries,14-11-1943,Anya,Cooch Behar,4:26,26.3223696,89.4592445
leo,25-06-1947,Kaushiki,Tadepalligudem ,9:59,16.8102437,81.526592
sagittarius,28-05-1976,Arti,Port Blair,20:53,11.6645348,92.7390448
taurus,16-06-1991,Purnima,Greater Hyderabad ,6:3,17.4818815,78.36778528548837
virgo,15-10-1982,Kulveer,Firozabad,4:57,27.178397150000002,78.38936471833091
capricorn,10-03-1950,Devirupa,Hapur,2:13,28.739459150000002,77.83517038273197
gemini,01-01-1964,Kalindi,Sonipat,22:0,28.9953758,77.0233627
libra,16-01-1948,Debanjana,Kanpur,22:12,26.4609135,80.3217588
aquarius,25-03-1957,Love,Guwahati,8:40,26.1805978,91.753943
cancer,24-03-1961,Aditya,Deoghar,13:13,24.4766423,86.60673245386945
scorpio,10-04-2001,Chavvi,Alandur ,19:7,13.0042558,80.2014525
pisces,01-11-1989,Chandran,Bhilwara,12:19,25.48911765,74.33007256947698
aries,17-03-1947,Imara,Vadodara,18:59,22.2973142,73.1942567
leo,27-08-1969,Acchutan,Rajkot ,15:40,22.3053263,70.8028377
sagittarius,18-12-1946,Aayushi,Raiganj ,17:47,25.6271966,88.1317967
taurus,01-03-1949,Galav,Nubra Valley,9:22,33.9940885,77.8233593
virgo,01-09-1976,Kandarp,Hisar ,1:34,29.080640950000003,75.788754109493
capricorn,27-01-1985,Lusha,Surat,21:13,45.9383,3.2553
gemini,28-05-1944,Tarun,Rajahmundry ,5:32,17.0050454,81.7804732
libra,17-06-1975,Indrani,Kumbakonam ,2:26,10.9604108,79.3820861
aquarius,10-12-1948,Advith,S.A.S. Nagar ,22:58,17.480926850000003,78.5571143658342
cancer,11-07-1972,Harpreet,Ajmer,19:51,26.4691,74.639
scorpio,15-01-1954,Ghalib,Hosur ,15:33,12.7328844,77.8309478
pisces,19-05-1993,Iskand,Saharanpur ,14:32,29.9856799,77.50406459058038
aries,18-06-1966,Arihant,Kharagpur ,17:25,25.132982,86.52484857739515
leo,21-05-1951,Hiran,Wardha ,7:10,20.82562315,78.61314549522919
sagittarius,29-12-1970,Gnaneswar,Halisahar ,10:16,22.9322475,88.4248587
taurus,01-08-1963,Gurbachan,Nashik ,14:13,20.0112475,73.7902364
virgo,29-06-1945,Kismet,Kochi ,20:17,9.9674277,76.2454436
capricorn,19-03-1961,Amulya,Saidpur,21:55,25.58378845,83.2637704409629
gemini,28-01-1946,Armoghan,Tiruppur ,20:12,10.791526650000002,77.53254662905589
libra,10-08-1955,Gitanshu,Bhilai Nagar ,21:10,21.2011836,81.3352266
aquarius,05-03-1971,Sharmila,Cuddalore,20:9,11.52020705,79.33963564750636
cancer,31-07-1989,Jeevika,Mysore ,5:40,12.3051828,76.6553609
scorpio,11-01-1986,Sheetal,Allahabad ,11:36,25.4381302,81.8338005
pisces,02-07-1981,Jodha,Bellary ,4:36,15.1433952,76.9193876
aries,06-08-1942,Sandeep,Mathura,22:0,27.633333,77.583333
leo,26-06-1966,Dhruv,Khora ,8:9,22.33815655,77.71555036767253
sagittarius,19-08-1949,Natasha,Bakshpur,8:13,,
taurus,29-08-1990,Deepanshu,Patna ,10:9,25.6093239,85.1235252
virgo,05-05-1989,Chandresh,Gondiya ,9:55,21.1456285,80.26838674856234
capricorn,08-09-1975,Karmendra,Kalol ,4:46,22.6103179,73.4617061
gemini,15-08-1956,Ganesh,Raichur,5:18,16.054719400000003,76.90036472411589
libra,05-06-1993,Deep,Ujjain ,19:30,23.1885131,75.7716562
aquarius,02-01-1989,Manisha,Roorkee ,14:21,29.8693496,77.8902124
cancer,06-09-1959,Kashish,Bamanpuri,4:36,22.30521865,75.93472404565608
scorpio,31-05-1995,Akshita,Mahbubnagar ,4:27,16.7434538,77.9923191
pisces,05-03-1976,Havya,Kanpur ,21:41,26.4609135,80.3217588
aries,16-07-1989,Apsara,Kavaratti,14:43,10.55905,72.63656879807692
leo,15-03-1947,Iqra,Jagadhri ,0:48,30.1532045,77.30119568916503
sagittarius,11-02-1964,Aparsha,Tiruvannamalai,14:26,12.2343228,79.0761989
taurus,10-01-1966,Elavarasi,Rohtak ,9:41,28.9010899,76.5801935
virgo,24-07-1953,Abhinav,Lakhimpur ,15:50,27.17633555,94.19929317390199
capricorn,05-05-1994,Aishwarya,Panaji,6:1,15.4989946,73.8282141
gemini,02-09-1955,Aarti,Budaun,3:1,28.116667,78.983333
libra,07-01-1956,Adarsh,Hapur ,23:2,28.739459150000002,77.83517038273197
aquarius,20-07-1969,Kiranpreet,Hathras ,5:37,27.5724324,78.11162088731544
cancer,02-02-1949,Annanya,Gaya,9:31,24.7964355,85.0079563
scorpio,04-04-1971,Jigishu,Rajapalaiyam,14:15,9.4522179,77.5607781
pisces,20-09-1945,Harini,Saharanpur,3:33,29.9856799,77.50406459058038
aries,19-08-1977,Harbans,Allahabad,9:30,25.4381302,81.8338005
leo,17-06-1950,Gurbani,Sultan Pur Majra ,1:49,,
sagittarius,09-08-1980,Dheeraj,Munger ,6:58,25.2202864,86.51614835791698
taurus,20-06-1987,Prashant,Bally ,3:8,22.6469581,88.343612
virgo,25-08-1955,Anika,Nagercoil,10:36,8.1880471,77.4290492
capricorn,25-03-1985,Madhav,Bharatpur ,18:6,27.024695899999998,77.29201163357268
gemini,07-11-1987,Elamathi,Hoshiarpur ,15:32,31.60929415,75.84597544153354
libra,06-08-1971,Arman,Valsad ,9:1,20.43219565,73.14098929730321
aquarius,13-07-2000,Debesh,Sehore ,17:52,23.115004149999997,77.06653558236647
cancer,14-09-1995,Gopal,Raurkela Town ,5:32,,
scorpio,31-12-1991,Kunal,Gwalior ,0:5,26.2037247,78.1573628
pisces,24-02-1942,Rajan,Sultanpur ,7:40,26.260473150000003,82.23805321467546
aries,30-03-1985,Eesha,Imphal ,2:21,24.7991162,93.9364419
leo,12-03-1958,Alka,Neyveli ,15:4,11.535987,79.4824392
sagittarius,26-11-1975,Surendra,Dabgram ,11:20,,
taurus,12-10-1955,Charulata,Suryapet ,4:22,17.08001385,79.7925329742427
virgo,15-10-1974,Mala,Dimapur ,14:27,25.911744,93.721703
capricorn,12-09-1981,Aahana,Kinnaur,6:34,31.593012950000002,78.32814168568953
gemini,20-02-1958,Ishya,Bharauri,2:53,,
libra,14-03-1957,Aayansh,Kolhapur ,2:59,16.7028412,74.2405329
aquarius,08-03-1953,Lakshmika,Kanyakumari,21:50,8.079252,77.5499338
cancer,27-08-1950,Harshita,Bijapur ,23:44,16.8269911,75.7175387
scorpio,19-09-1951,Anvit,Kumarakom,2:6,9.5949953,76.4302599
pisces,17-06-2001,Ekaja,Chandigarh ,12:48,30.7334421,76.7797143
aries,01-03-1948,Adhyantika,Srisailam,18:1,16.0737808,78.8727065
leo,16-10-1995,Anusha,Jalpaiguri ,14:37,26.62628045,88.73344851670664
sagittarius,01-01-1969,Kayalvizhi,Palanpur ,10:14,24.1709794,72.4366375
taurus,21-08-1962,Abhigya,Santipur ,22:46,22.2736935,88.478716
virgo,05-04-1970,Amara,Sitapur ,16:32,27.502674749999997,80.833513937751
capricorn,13-03-1965,Parul,Medinipur ,8:42,22.4207025,87.3269963
gemini,27-02-1959,Anjali,Kufri,19:28,31.1885191,77.027818
libra,07-03-1993,Archi,Deesa ,18:44,24.2594977,72.1803348
aquarius,04-04-1987,Ravi,Bhagalpur,16:25,25.286135350000002,87.13042293057262
cancer,17-04-1952,Dipa,Morvi ,9:38,25.26490965,82.98577262135697
scorpio,04-08-1996,Kritagya,Dhaulpur ,11:7,26.65303315,77.62410372608912
pisces,21-11-1971,Pramila,Khargone ,12:16,21.825599,75.614182
aries,29-04-1953,Ganika,Aurangabad ,6:10,24.75,84.5
leo,11-07-1964,Chaitali,Coimbatore ,13:37,11.0018115,76.9628425
sagittarius,14-11-1985,Praveen,Proddatur ,17:55,14.7555953,78.5501531
taurus,10-03-1983,Archita,Gurugram,15:36,28.4646148,77.0299194
virgo,07-01-1966,Jahangeer,Shiliguri,2:35,26.7164127,88.4309916
capricorn,23-06-1973,Gajdant,Silchar,12:38,24.817861100000002,92.75622075294373
gemini,17-11-1991,Anupam,Shahjahanpur ,18:0,27.9128583,79.74762537616267
libra,13-04-1992,Darshan,Ahmedabad,4:21,23.0215374,72.5800568
aquarius,25-04-1993,Jasmine,Hyderabad,15:32,17.360589,78.4740613
cancer,15-09-1960,Aviral,Hubli-Dharwad ,4:15,15.3518378,75.1379848
scorpio,16-07-1965,Hariharan,Ramagundam ,5:13,18.7615156,79.4787848
pisces,23-08-1962,Chak,Gudivada ,8:39,16.4329976,80.9937151
