Sign,DOB,Name_of_person,place_of_birth
aries,02-07-1976,Tina,Mahabubnagar
leo,29-04-1952,Kaiyen,Varanasi 
sagittarius,16-01-1995,Elili,Sangli Miraj Kupwad 
taurus,23-09-1952,Janaki,Shamli 
virgo,01-06-1979,Chathresh,Rewa 
capricorn,20-10-1956,Abdur,Chhattarpur 
gemini,15-01-1943,Abrar,Tenali 
libra,01-06-1994,Mohan,Shoja
aquarius,18-02-1946,Ahinsa,Vadodara
cancer,26-05-1991,Aadidev,Amravati 
scorpio,21-01-1949,Jahanvi,Coorg
pisces,05-04-2001,Bibhu,Hampi
aries,01-02-1943,Mridula,Kumbakonam
leo,07-02-1960,Chander,Chidambaram
sagittarius,19-08-1991,Fatahun,Port Blair 
taurus,10-06-2001,Arpita,Chitradurga 
virgo,28-03-1950,Mohini,Khurja 
capricorn,11-06-1959,Kavyansh,Mussoorie
gemini,10-07-1992,Ilamaran,Vizianagaram
libra,11-03-1943,Shalini,Gandhidham 
aquarius,26-10-1949,Anubhav,Puri 
cancer,16-06-1990,Vijaya,Gonda 
scorpio,25-03-1947,Aastha,Puttaparthi
pisces,29-03-1987,Faizan,Hoshangabad 
aries,11-12-1946,Aatreya,Habra 
leo,16-07-1944,Humaid,Mandya 
sagittarius,19-11-1976,Inderpal,Machilipatnam 
taurus,24-05-2001,Eiravati,Rohtak
virgo,14-06-2000,Aritra,Brahmapur
capricorn,21-06-1974,Kavisha,Asansol 
gemini,03-01-1979,Ekta,Madurai
libra,13-01-1950,Avnindra,Kirari Suleman Nagar 
aquarius,29-04-1978,Jigruksha,Gandhinagar
cancer,29-08-1959,Ekanpreet,Bangalore
scorpio,09-03-1947,Inabat,Adityapur 
pisces,27-08-1956,Konkana,Bilaspur
aries,16-09-1977,Harsha,Kozhikode 
leo,09-01-1973,Hajira,Belgaum 
sagittarius,22-06-1942,Atif,Aligarh 
taurus,15-08-1996,Devadarshini,Shillong 
virgo,25-08-1983,Kavya,Aligarh
capricorn,14-03-1988,Deepak,Gangtok
gemini,19-06-1947,Aashvi,Baripada Town 
libra,09-11-1959,Jigisu,Gurgaon 
aquarius,31-10-1958,Hemavarun,Kolkata 
cancer,19-05-1968,Iravaj,Chapra 
scorpio,11-03-1961,Ilavalagi,Junagadh
pisces,17-04-1955,Eashan,Bhopal 
aries,25-11-1965,Apurva,Jodhpur
leo,08-08-1964,Ankita,Ongole
sagittarius,30-08-1969,Sonal,Alappuzha
taurus,18-01-1986,Debashish,Gulbarga 
virgo,08-04-1958,Gyanvi,Panchkula 
capricorn,22-07-1944,Meena,Uluberia 
gemini,28-07-1967,Aanya,Motihari 
libra,04-07-1972,Jaskeerat,Meerut
aquarius,09-04-1954,Hanshitha,Agra 
cancer,06-06-1953,Kishan,Puruliya 
scorpio,27-03-1956,Kaivalya,Brahmapur Town 
pisces,29-11-1994,Lopa,Ranchi
aries,14-10-1952,Gaurika,Belgaum
leo,15-01-1952,Abhilash,Barot
sagittarius,14-11-1943,Kanta,Bharuch 
taurus,04-11-1952,Ekantika,Nagaur 
virgo,25-09-1946,Jitendra,Hazaribag 
capricorn,12-04-1972,Goldy,Ghaziabad
gemini,09-02-1975,Hridyanshu,Kaziranga
libra,13-07-1942,Farhan,Mirzapur-cum-Vindhyachal 
aquarius,24-09-1955,Grover,Aizawl 
cancer,17-10-2000,Afzan,Bhadravati 
scorpio,23-07-1946,Ayush,Keonjhar
pisces,07-04-1973,Anil,Mandu
aries,29-05-1956,Digraj,Amreli 
leo,14-05-1986,Aarna,Kamarhati 
sagittarius,06-09-1998,Amrutha,Etawah 
taurus,31-10-1986,Anadi,Diu
virgo,20-07-1957,Jagrati,Gwalior
capricorn,24-06-1954,Aaryan,Ambattur 
gemini,31-05-1997,Kiran,Dibrugarh 
libra,03-01-1958,Gnanavalli,Hajo
aquarius,03-02-1964,Abhishek,DehraDun
cancer,27-11-1991,Isha,Karaikkudi 
scorpio,04-11-1963,Ambar,Delhi Cantonment 
pisces,01-03-1990,Kshamya,Bareilly
aries,18-09-1969,Bhavi,Mandi
leo,27-01-1977,Babitarani,North Barrackpur 
sagittarius,20-09-1968,Darvesh,Sarnath
taurus,25-07-1989,Amarpreet,Pahalgam
virgo,16-05-1981,Himaksh,Muzaffarpur 
capricorn,03-08-1954,Bhavya,Guwahati
gemini,26-01-1956,Lekhraj,Bellary
libra,14-05-1987,Jaiden,Delhi
aquarius,22-03-1943,Anoop,Vellore 
cancer,25-07-1975,Sharad,Miryalaguda 
scorpio,19-05-1981,Ashutosh,Pimpri Chinchwad 
pisces,30-08-1965,Junaid,Shimoga
aries,21-08-2000,Divit,Chas 
leo,26-04-1992,Arunima,Jammu
sagittarius,19-11-1966,Chandana,Faridabad
taurus,06-07-1967,Jauhari,Kurnool 
virgo,03-02-2000,Chandni,Jhansi
capricorn,25-05-1946,Jhalak,Bally City
gemini,04-10-1953,Samir,Amritsar
libra,07-09-1942,Akshaya,Hindupur 
aquarius,31-01-1959,Bhavesh,Kakinada 
cancer,09-08-1942,Harshada,Alibaug
scorpio,16-10-1977,Aahan,Bokaro Steel City 
pisces,05-06-1995,Durba,Dibrugarh
aries,14-08-1991,GopalDas,Khammam
leo,14-10-1974,Gurjot,Guwahati 
sagittarius,20-10-1999,Kanan,Purulia
taurus,12-03-1988,Ekanta,Jagdalpur 
virgo,28-10-1998,Hussain,Deoria 
capricorn,17-06-2001,Karthik,Rudrapur 
gemini,24-05-1963,Kishen,Jamnagar 
libra,23-01-1992,Kenisha,Puducherry
aquarius,11-02-1992,Kanayali,Cuttack
cancer,27-07-1993,Bodhi,Hinganghat 
scorpio,08-12-1958,Jeet,Jamshedpur
pisces,04-09-2000,Kushan,Brajrajnagar
aries,27-06-1948,Khaleel,Jorhat
leo,14-05-1967,Advaith,New Delhi
sagittarius,13-05-1945,Hiral,Badami
taurus,28-11-1975,Jivika,Nanded
virgo,15-02-1986,Dulal,Puri
capricorn,19-03-1998,Vijay,Baran 
gemini,24-01-1952,Faraz,Faizabad 
libra,07-10-1949,Hitesh,Chanda
aquarius,28-12-1961,Chaitanya,Puducherry
cancer,28-05-1994,Adhrit,Yavatmal 
scorpio,09-07-2001,Abhaya,Nandyal 
pisces,06-07-1957,Aditi,Panipat 
aries,09-05-1966,Aarav,Chennai
leo,11-11-1946,Devi,Ambala 
sagittarius,07-08-1969,Libni,Mango 
taurus,04-05-2001,Sanjay,Jabalpur
virgo,31-01-1977,Chameli,Mirzapur
capricorn,04-03-1946,Anita,Thoothukkudi 
gemini,09-09-1997,Gunasundari,Cuttack
libra,06-11-1975,Arnab,Leh
aquarius,21-10-1984,Ayushman,Mahesana 
cancer,23-08-1966,Ijaya,Bijapur
scorpio,11-09-1990,Chandranshu,Nellore
pisces,09-10-1991,Tanuja,Secunderabad 
aries,06-08-1972,Anil,Jalpaiguri
leo,07-01-1944,Abhaysinha,Baleshwar Town 
sagittarius,10-03-1979,Aruna,Sirsa
taurus,13-03-1980,Jeevan,Nagaon 
virgo,10-05-1993,Hemani,Kochi
capricorn,25-07-1943,Avani,Sawai Madhopur
gemini,02-03-1952,Jalender,Nadiad 
libra,03-09-1965,Sandhya,Navsari 
aquarius,23-05-1959,Krithika,Morena 
cancer,24-01-1946,Laiba,Tiruchchirappalli
scorpio,05-12-1996,Atul,Champdani 
pisces,01-09-1942,Chitra,Deoli 
aries,11-08-1970,Bhaskor,Kovalam
leo,06-02-1948,Arti,Guntur
sagittarius,20-01-1996,Harpal,Bhilai
taurus,18-09-1962,Aria,Naihati 
virgo,28-09-1970,Lubna,Veraval 
capricorn,30-12-1946,Chayan,Nagapattinam 
gemini,09-02-1992,Bhawana,Pali 
libra,22-09-1998,Arnav,Balasore
aquarius,20-03-1999,Anjoo,Guntur
cancer,10-11-1982,Kalindee,Churu 
scorpio,23-01-2000,Jigar,Udaipur
pisces,13-11-1964,Bhama,Udhampur
aries,15-10-1960,Bhavana,Kolar
leo,19-07-1989,Guru,Bikaner
sagittarius,17-04-1995,Ashay,Gokal Pur 
taurus,10-06-1963,Reena,Thanjavur 
virgo,22-10-2000,Vineet,Agartala
capricorn,30-03-1995,Achyut,Allahabad
gemini,08-06-1998,Ardhendu,Karimnagar 
libra,21-12-1981,Bishakha,Pelling
aquarius,23-06-1978,Dhariyithri,Imphal
cancer,11-08-1968,Rajani,Kishangarh 
scorpio,31-12-1969,Kamal,Jalna 
pisces,25-05-1999,Inika,Jhunjhunun 
aries,11-07-1961,Deepika,Hardoi 
leo,07-11-1977,Roopa,Jamuria 
sagittarius,04-12-1949,Brinda,Bhubaneswar Town 
taurus,11-10-1948,Hiba,Unnao 
virgo,21-01-1946,Arup,Chikmagalur
capricorn,16-11-1943,Haaris,Sonipat 
gemini,29-02-1976,Datarpreet,Madurai
libra,07-03-1957,Charu,Mira Bhayander 
aquarius,06-06-1965,Azha,Rajahmundry
cancer,24-10-1986,Rajat,Jaipur
scorpio,27-10-1959,Meera,Bhimavaram 
pisces,19-07-1951,Dinesh,Mangalore
aries,02-08-1999,Diksha,Tirupati 
leo,17-12-1975,Jahan,Tumkur 
sagittarius,05-06-1943,Kajol,Bhiwani 
taurus,28-10-1993,Arun,Hardwar 
virgo,16-10-1960,Kaberi,Baranagar 
capricorn,25-11-1966,Anshu,Ghandinagar
gemini,16-03-1984,Pooja,Ghazipur 
libra,16-12-1967,Sunil,Alwar
aquarius,19-12-1978,Aakshi,Amritsar
cancer,11-11-1984,Heena,Madavaram 
scorpio,30-09-1989,Ayan,Akola 
pisces,28-01-1991,Abhay,Srinagar 
aries,02-04-1957,Hemant,Patna
leo,20-03-1961,Baghyawati,Asansol
sagittarius,04-09-1973,Latifah,Bekal
taurus,07-12-1995,Henish,Thiruvananthapuram 
virgo,17-07-1967,Indu,Raipur
capricorn,17-11-1941,GangaRam,Baidyabati 
gemini,18-09-1987,Kalpi,Thrissur 
libra,18-05-1943,Daiwik,North Dum Dum 
aquarius,09-09-1957,Karali,Jodhpur 
cancer,07-11-1950,Aakanksha,Dzükou Valley
scorpio,12-09-1949,Jalil,Osmanabad 
pisces,11-04-1977,Ajaipal,Raichur 
aries,13-09-1975,Shubham,Bhagalpur 
leo,28-03-2001,Himanshu,Tirunelveli 
sagittarius,29-06-1995,Garuda,Nalgonda 
taurus,09-08-1950,Aakesh,Dindigul 
virgo,25-06-1996,Hansika,Tiruchirappalli 
capricorn,22-06-1943,Jagvi,Kodaikanal
gemini,16-01-1987,Sunita,Ichalkaranji 
libra,02-02-1950,Kasniya,Berhampur
aquarius,15-05-1993,Gunbir,Ulhasnagar 
cancer,08-11-1964,Chinmay,Nangloi Jat 
scorpio,31-12-1945,Harsha,Kolar 
pisces,04-07-1960,Chandra,Lucknow
aries,14-04-1960,Antara,Ambala
leo,04-07-1976,Haniya,Hassan 
sagittarius,14-11-1994,Anchal,Almora
taurus,07-01-1973,Ananya,Warangal
virgo,05-05-1979,Husain,Vishakhapatnam
capricorn,22-07-1974,Deepshikha,Etah 
gemini,08-01-1966,Eshwaritha,Noida
libra,24-11-1981,Devika,Pune
aquarius,25-02-1984,Farah,Chilika
cancer,21-01-1979,Gathika,Tezpur
scorpio,30-03-1978,Divya,Siwan 
pisces,09-01-1942,Anirudh,New Delhi
aries,12-04-1967,Divyanshika,Pallavaram 
leo,17-05-1977,Goswami,Moga 
sagittarius,24-02-1987,Amrit,Dwarka
taurus,16-05-1958,Debyendu,Moradabad 
virgo,20-10-1949,Ishanvi,Varkala
capricorn,27-06-1998,Akshay,Amroha 
gemini,30-03-1987,Joy,Bidar
libra,11-08-1971,Devbrat,Itanagar
aquarius,26-09-1956,Dolly,Krishnanagar 
cancer,28-10-1946,Jayanti,Dewas 
scorpio,05-05-1972,Barkha,Haldwani-cum-Kathgodam 
pisces,23-03-1998,Inderveer,Jalandhar 
aries,11-10-1980,Devashish,Jaunpur 
leo,31-03-1960,Bhuvan,Chandigarh 
sagittarius,29-12-1953,Vinod,Greater Mumbai 
taurus,13-05-1975,Lipika,Hisar
virgo,09-08-1962,Siddharth,Ujjain
capricorn,01-08-1953,Seema,Sambalpur
gemini,06-08-1994,Namita,Mainpuri 
libra,30-01-1958,Loshith,Hospet 
aquarius,18-11-1941,Adweta,Raigarh 
cancer,16-12-1963,Kripa,Chittaurgarh 
scorpio,07-04-1992,Herik,Rajpur Sonarpur 
pisces,20-10-1977,Suraj,Barshi 
aries,07-02-1996,Kshitij,Bhubaneswar
leo,24-08-1971,Aishwarya,Konark
sagittarius,14-03-2001,Angad,Udgir 
taurus,20-04-1998,Swati,Serampore 
virgo,24-09-1979,Ayla,Kanpur City
capricorn,14-02-1999,Ajay,Nalgonda
gemini,03-04-1951,Keerat,Badlapur 
libra,10-04-1959,Ishpreet,Kollam
aquarius,08-10-1956,Ashish,Majuli
cancer,11-04-1995,Anitha,Srinagar
scorpio,07-09-1956,Kausar,Orai 
pisces,26-09-2000,Nalini,Gorakhpur 
aries,14-11-1943,Anya,Cooch Behar
leo,25-06-1947,Kaushiki,Tadepalligudem 
sagittarius,28-05-1976,Arti,Port Blair
taurus,16-06-1991,Purnima,Greater Hyderabad 
virgo,15-10-1982,Kulveer,Firozabad
capricorn,10-03-1950,Devirupa,Hapur
gemini,01-01-1964,Kalindi,Sonipat
libra,16-01-1948,Debanjana,Kanpur
aquarius,25-03-1957,Love,Guwahati
cancer,24-03-1961,Aditya,Deoghar
scorpio,10-04-2001,Chavvi,Alandur 
pisces,01-11-1989,Chandran,Bhilwara
aries,17-03-1947,Imara,Vadodara
leo,27-08-1969,Acchutan,Rajkot 
sagittarius,18-12-1946,Aayushi,Raiganj 
taurus,01-03-1949,Galav,Nubra Valley
virgo,01-09-1976,Kandarp,Hisar 
capricorn,27-01-1985,Lusha,Surat
gemini,28-05-1944,Tarun,Rajahmundry 
libra,17-06-1975,Indrani,Kumbakonam 
aquarius,10-12-1948,Advith,S.A.S. Nagar 
cancer,11-07-1972,Harpreet,Ajmer
scorpio,15-01-1954,Ghalib,Hosur 
pisces,19-05-1993,Iskand,Saharanpur 
aries,18-06-1966,Arihant,Kharagpur 
leo,21-05-1951,Hiran,Wardha 
sagittarius,29-12-1970,Gnaneswar,Halisahar 
taurus,01-08-1963,Gurbachan,Nashik 
virgo,29-06-1945,Kismet,Kochi 
capricorn,19-03-1961,Amulya,Saidpur
gemini,28-01-1946,Armoghan,Tiruppur 
libra,10-08-1955,Gitanshu,Bhilai Nagar 
aquarius,05-03-1971,Sharmila,Cuddalore
cancer,31-07-1989,Jeevika,Mysore 
scorpio,11-01-1986,Sheetal,Allahabad 
pisces,02-07-1981,Jodha,Bellary 
aries,06-08-1942,Sandeep,Mathura
leo,26-06-1966,Dhruv,Khora 
sagittarius,19-08-1949,Natasha,Bakshpur
taurus,29-08-1990,Deepanshu,Patna 
virgo,05-05-1989,Chandresh,Gondiya 
capricorn,08-09-1975,Karmendra,Kalol 
gemini,15-08-1956,Ganesh,Raichur
libra,05-06-1993,Deep,Ujjain 
aquarius,02-01-1989,Manisha,Roorkee 
cancer,06-09-1959,Kashish,Bamanpuri
scorpio,31-05-1995,Akshita,Mahbubnagar 
pisces,05-03-1976,Havya,Kanpur 
aries,16-07-1989,Apsara,Kavaratti
leo,15-03-1947,Iqra,Jagadhri 
sagittarius,11-02-1964,Aparsha,Tiruvannamalai
taurus,10-01-1966,Elavarasi,Rohtak 
virgo,24-07-1953,Abhinav,Lakhimpur 
capricorn,05-05-1994,Aishwarya,Panaji
gemini,02-09-1955,Aarti,Budaun
libra,07-01-1956,Adarsh,Hapur 
aquarius,20-07-1969,Kiranpreet,Hathras 
cancer,02-02-1949,Annanya,Gaya
scorpio,04-04-1971,Jigishu,Rajapalaiyam
pisces,20-09-1945,Harini,Saharanpur
aries,19-08-1977,Harbans,Allahabad
leo,17-06-1950,Gurbani,Sultan Pur Majra 
sagittarius,09-08-1980,Dheeraj,Munger 
taurus,20-06-1987,Prashant,Bally 
virgo,25-08-1955,Anika,Nagercoil
capricorn,25-03-1985,Madhav,Bharatpur 
gemini,07-11-1987,Elamathi,Hoshiarpur 
libra,06-08-1971,Arman,Valsad 
aquarius,13-07-2000,Debesh,Sehore 
cancer,14-09-1995,Gopal,Raurkela Town 
scorpio,31-12-1991,Kunal,Gwalior 
pisces,24-02-1942,Rajan,Sultanpur 
aries,30-03-1985,Eesha,Imphal 
leo,12-03-1958,Alka,Neyveli 
sagittarius,26-11-1975,Surendra,Dabgram 
taurus,12-10-1955,Charulata,Suryapet 
virgo,15-10-1974,Mala,Dimapur 
capricorn,12-09-1981,Aahana,Kinnaur
gemini,20-02-1958,Ishya,Bharauri
libra,14-03-1957,Aayansh,Kolhapur 
aquarius,08-03-1953,Lakshmika,Kanyakumari
cancer,27-08-1950,Harshita,Bijapur 
scorpio,19-09-1951,Anvit,Kumarakom
pisces,17-06-2001,Ekaja,Chandigarh 
aries,01-03-1948,Adhyantika,Srisailam
leo,16-10-1995,Anusha,Jalpaiguri 
sagittarius,01-01-1969,Kayalvizhi,Palanpur 
taurus,21-08-1962,Abhigya,Santipur 
virgo,05-04-1970,Amara,Sitapur 
capricorn,13-03-1965,Parul,Medinipur 
gemini,27-02-1959,Anjali,Kufri
libra,07-03-1993,Archi,Deesa 
aquarius,04-04-1987,Ravi,Bhagalpur
cancer,17-04-1952,Dipa,Morvi 
scorpio,04-08-1996,Kritagya,Dhaulpur 
pisces,21-11-1971,Pramila,Khargone 
aries,29-04-1953,Ganika,Aurangabad 
leo,11-07-1964,Chaitali,Coimbatore 
sagittarius,14-11-1985,Praveen,Proddatur 
taurus,10-03-1983,Archita,Gurugram
virgo,07-01-1966,Jahangeer,Shiliguri
capricorn,23-06-1973,Gajdant,Silchar
gemini,17-11-1991,Anupam,Shahjahanpur 
libra,13-04-1992,Darshan,Ahmedabad
aquarius,25-04-1993,Jasmine,Hyderabad
cancer,15-09-1960,Aviral,Hubli-Dharwad 
scorpio,16-07-1965,Hariharan,Ramagundam 
pisces,23-08-1962,Chak,Gudivada 

